company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Ablerex Electronics Co., Ltd.",3628,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,97027796.175087,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"CP System Co., Ltd",413630,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,96430878.270324,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"TAIWAN LINE TEK ELECTRONIC CO., LTD.",2462,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,95776561.39617601,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"Jung Shing Wire Co., Ltd.",1617,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,94581939.78170101,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Say Yenilenebilir Enerji Ekipmanlari Sanayi ve Ticaret A.S.,SAYAS,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,94048517.03338,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Tecogen Inc.,TGEN,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,93884124,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Swelect Energy Systems Limited,SWELECTES,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,93711631.02243,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Kirloskar Electric Co. Ltd.,KECL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,93490519.87722,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
SAM HOLDINGS Corporation,SAM,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,93358228.13721001,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
HE Group Bhd,HEGROUP,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,92602402.476,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"Nakabohtec Corrosion Protecting Co., Ltd.",1787,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,92581149.527552,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Birla Cable Limited,BIRLACABLE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,92361101.16798,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
FDK Corporation,6955,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,90466413.749376,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
LiComm Co. Ltd.,388790,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,89649846.52767001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Sungwoo Co. Ltd.,458650,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,89038166.03650801,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Delfingen,899672,France,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,88579920.15,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Delfingen,ALDEL,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,88353109.14507,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Blink Charging Co,BLNK,United States,BMV,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,85876187.99999999,UNDEFINED,,MXN,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Prostarm Info Systems Limited,PROSTARM,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,83709432.70596,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Arbe Robotics Ltd.,ARBE,Israel,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,83564323,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Hotron Precision Electronic Industrial Co. Ltd.,3092,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,83039036.02314901,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"Tai Tung Communication Co., Ltd.",8011,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,82457785.979512,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
CBAK Energy Technology Limited,CBAT,China,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,82449494,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
RNIT AI Solutions Limited,RNITAI,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,80467754.75646,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"Chengdu SIWI Science & Technology Co., Ltd. Class H",1202,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,80088836.55669,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"Chengdu SIWI Science & Technology Co., Ltd. Class H",CUEH,China,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,79497597.06980002,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Charoong Thai Wire & Cable Public Co. Ltd.,CTW,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,79178975.15094,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Blink Charging Co.,BLNK,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,77179873,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Ameritek Ventures,ATVK,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,76271969.67185628,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
United U-LI Corp. Bhd.,ULICORP,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,75498186.5528,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
SYNergy ScienTech Corp.,6558,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,75162631.59479101,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"Canare Electric Co., Ltd.",5819,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,75141346.279552,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Tian'an Technology Group Ltd.,TANAF,China,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,73739160,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Powertech Industrial Co., Ltd.",3296,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,73481986.884735,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Ilika plc,IKA,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,72983829.0147,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
PT KMI Wire & Cable Tbk Class A,KBLI,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,72707273.78908,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"AMOGREENTECH Co., Ltd.",125210,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,72611280.75825,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
SAMKEE ENERGY SOLUTIONS CO. LTD,419050,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,72433775.236212,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Parth Electricals & Engineering Limited,PARTH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,71401485.7617075,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Li-S Energy Ltd,LIS,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,71383833.2448,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Formosa Electronic Industries Inc.,8171,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,71151650.21304001,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
IRCE S.p.A.,IRC,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,69898628.7054,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"Ecocera Optronics Co., Ltd.",6597,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,69700805.74571301,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Rangdong Light Source & Vacuum Flask JSC,RAL,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,69526113.77335401,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Ensurge Micropower ASA,ENSU,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,69311972.50044,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Susan Electricals India Limited,SUSAN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,69127396.8303375,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
LumenRadio AB,LUMEN,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,68764329.0984,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
EMKA JSC,EMKA,Bulgaria,BSESOF,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,67877082.98439,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-26,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
CUBTEK Inc.,2252,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,66881977.60144501,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Fujipream Corporation,4237,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,64698925.364864,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Carnegie Clean Energy Ltd,CCE,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,64551699.39735,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Fast Cables Ltd.,FCL,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,63784923.434066005,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Kelani Cables Limited,KCAB.N0000,Sri Lanka,CSELK,LKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,63774633.577735,UNDEFINED,,LKR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"UHT Unitech Co., Ltd.",6618,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,63604210.418828,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Space Shuttle Hi-Tech Co. Ltd.,2440,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,63368935.324505,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"Changs Ascending Enterprise Co., Ltd.",8038,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,62026604.056228004,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
CLN Energy Limited,CLN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,60781938.47733,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"Li Hsuan Development & Construction Co., Ltd.",6222,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,60478824.75622801,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Citychamp Watch & Jewellery Group Limited,256,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,59598497.594610006,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Supreme Power Equipment Ltd.,SUPREMEPWR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,59186854.89639,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
GARO AB,GARO,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,59155501.047,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Metair Investments Limited,MTA,South Africa,JSE,ZAC,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,59120531.424,UNDEFINED,,ZAC,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Gelion PLC,GELN,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,57684237.8088,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
Gelion PLC,A3C8RH,United Kingdom,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,57425335.703999996,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Hoenle AG,HNL,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,56648904.41133,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden.
"Ocean Power Technologies, Inc.",A2PFQU,United States,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,55918736.99999999,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
