company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Guangzhou Baiyun Electric Equipment Co., Ltd. Class A",603861,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,983129104.5713899,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Grandwall Electric Science & Technology Co., Ltd. Class A",603897,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,978934529.4200499,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Jinlei Technology Co., Ltd. Class A",300443,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,973958502.4598099,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Enovix Corporation,6Q81,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,963379027,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
CWB Automotive Electronics Co. Ltd. Class A,605005,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,947221563.7040799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Bromake New Material Co., Ltd. Class A",301387,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,938222311.4666499,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Transformers and Rectifiers (India) Limited,TARIL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,936421633.7327521,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Ta Ya Electric Wire & Cable Co., Ltd.",1609,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,931714154.053028,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Hangzhou Weiguang Electronic Co., Ltd. Class A",002801,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,930697720.5922899,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Dalian Insulator Group Co., Ltd. Class A",002606,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,921555501.6077899,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Guoxia Technology Co., Ltd. Class H",2655,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,904598728.2150002,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
ADS-TEC ENERGY PLC,ADSE,Ireland,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,901556730.5389221,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Huarui Electrical Appliance Co. Ltd. Class A,300626,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,889584529.2477499,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Zhenjiang New Energy Equipment Co., Ltd. Class A",603507,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,889080189.7750499,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Xinya Electronic Co., Ltd. Class A",605277,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,886104995.14957,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
R&S Group Holding AG Pref Class A,B8D,Switzerland,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,879321720.3036001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
ADS-TEC Energy Public Limited Company,A3DA9W,Ireland,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,878266515,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Guangdong Greenway Technology Co., Ltd. Class A",688345,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,876500650.9849099,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Precision Wires India Limited,PRECWIRE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,875319108.7500061,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Anhui Xinke New Materials Co., Ltd. Class A",600255,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,871240432.05941,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Lintes Technology Co., Ltd.",6715,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,870184996.722345,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Allis Electric Co., Ltd.",1514,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,869182156.713792,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Henan Hengxing Science & Technology Co., Ltd. Class A",002132,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,866096292.5837599,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Shandong University Electric Power Technology Co., Ltd. Class A",301609,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,848556425.6374099,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Hiconics Eco-energy Technology Co., Ltd. Class A",300048,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,832319058.8397299,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Daewon Cable Co Ltd Pfd Registered Shs Non-Voting,006345,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,828601010.85411,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Daewon Cable Co., Ltd.",006340,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,828601010.85411,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Suzhou Huazhijie Telecom Co., Ltd. Class A",603400,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,826914515.1539999,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Sunway Co., Ltd. Class A",603333,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,822715607.51982,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Shijiazhuang Tonhe Electronics Technologies Co., Ltd. Class A",300491,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,819867462.1089399,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Nanjing CIGU Technology Corp., Ltd. Class A",688448,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,817669401.0357599,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Ballard Power Systems Inc.,0QY5,Canada,LSIN,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,812167499.9424001,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Shenzhen INVT Electric Co., Ltd. Class A",002334,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,810169343.9050399,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Warom Technology, Inc. Co. Class A",603855,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,803261751.87622,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Shanghai Zhongchen Electronic Technology Co. Ltd. Class A,603275,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,802573576.18816,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Honbridge Holdings Limited,8137,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,800108136.7552,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Southern Cable Group Bhd.,SCGBHD,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,795430399.4160999,UNDEFINED,,MYR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Jensen-Group NV,A0LG0S,Belgium,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,795304842.4755001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Qingdao CHOHO Industrial Co., Ltd. Class A",003033,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,789382982.0088099,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"TAKAOKA TOKO CO., LTD.",6617,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,783048844.0853,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Highpower Technology Co., Ltd. Class A",001283,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,781693681.2096299,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Chongqing Wangbian Electric (Group) Corp. Ltd. Class A,603191,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,779123530.6063999,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Array Technologies Inc,A2QFA4,United States,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,777738866,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Fujian Nanping Sun Cable Co., Ltd. Class A",002300,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,777129503.1564399,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Ocean's King Lighting Science & Technology Co., Ltd. Class A",002724,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,775145752.09022,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Tianjin Jingwei Huikai Optoelectronic Co., Ltd. Class A",300120,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,772868671.3669599,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Founder Motor Co., Ltd. Class A",002196,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,768529573.47355,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Doosan Skoda Power AS,A410GL,Czech Republic,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,764514816.681469,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"SEC Electric Machinery Co., Ltd. Class A",603988,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,762611782.31784,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Yangdian Science & Technology Co., Ltd. Class A",301012,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,761794439.92827,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Jiangsu Tongling Electric Co. Ltd. Class A,301168,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,751501098.21381,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Henan Senyuan Electric Co., Ltd. Class A",002358,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,743387764.3257799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"CyberPower Systems, Inc.",3617,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,739009307.4267219,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Qingdao Tianneng Heavy Industries Co. Ltd. Class A,300569,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,733539751.04774,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
KSH International Ltd.,KSHINTL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,729898961.170294,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Sanbian Sci-Tech Co., Ltd. Class A",002112,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,727908199.8430899,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Powerica Limited,POWERICA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,727503008.176578,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Shaanxi Baoguang Vacuum Electronic Apparatus Co., Ltd. Class A",600379,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,709522271.58155,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"SolaX Power Network Technology (Zhejiang) Co., Ltd. Class A",688717,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,709208162.27814,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Guangzhou Haoyang Electronic Co., Ltd. Class A",300833,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,704610546.9297299,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Centiel AG,A0MYT7,Switzerland,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,698096217.4928,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Sanyou Corp. Ltd. Class A,300932,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,695984067.5264399,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Energy Vault Holdings, Inc.",NRGV,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,694627147.0184696,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Guangdong Rifeng Electric Co. Ltd. Class A,002953,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,692195989.10392,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Weihai Honglin Electronic Co., Ltd. Class A",301439,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,691837620.4859699,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Tianneng Power International Limited,819,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,690082335.8338001,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Henan Tong-Da Cable Co., Ltd. Class A",002560,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,688997490.67219,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Dajin Heavy Industry Co., Ltd. Class A",002487,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,677017818.1186243,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Terra Innovatum Global N.V.,A41MS2,Italy,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,673503010,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Shenzhen UUGreenPower Co., Ltd. Class A",301590,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,671793761.62094,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Huachen Transformer Co., Ltd. Class A",603097,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,671792876.9266399,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Suzhou Longway Electronic Machinery Co., Ltd. Class A",301202,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,667487977.43229,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Kempower Oy,A3C9H1,Finland,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,667405728.7785001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Song Chuan Precision Co Ltd,7788,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,666654508.30538,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Meishuo Electric Technology Co., Ltd. Class A",301295,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,663221116.23628,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
XP Power Ltd.,XPP,Singapore,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,660212562.999,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"SEMCNS Co., Ltd.",252990,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,659320638.8731561,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Jiangsu SINOJIT Wind Energy Technology Co., Ltd. Class A",601218,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,656302354.68259,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Anhui Coreach Technology Co., Ltd. Class A",002983,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,654748568.30635,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Electro-Alfa International SA,EAI,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,653067334.4061,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Wuxi New Hongtai Electrical Technology Co. Ltd. Class A,603016,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,641768928.3714099,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Veken Technology Co., Ltd. Class A",600152,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,640562877.53605,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Shenyu Communication Technology, Inc. Class A",300563,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,637574532.97454,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Nanjing Quanxin Cable Technology Co., Ltd. Class A",300447,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,635863567.24471,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Ceepower Co., Ltd. Class A",300062,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,625447796.43528,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Googol Technology Co., Ltd. Class A",301510,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,622473153.22479,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Cinderson Tech (Suzhou) Co., Ltd. Class A",603344,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,620672859.89667,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Nantong Xingqiu Graphite Co., Ltd. Class A",688633,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,609045499.65063,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
DUK SAN NEOLUX CO.LTD,213420,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,604372952.669616,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Shenzhen SNC Opto Electronic Co., Ltd. Class A",001326,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,602235905.66881,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Harbin Jiuzhou Group Co., Ltd. Class A",300040,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,598563522.73585,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"GnCenergy Co., Ltd.",119850,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,598249667.5974001,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
