company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Gelion PLC,GELN,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,57480511.562400006,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Gelion PLC,A3C8RH,United Kingdom,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,57425335.703999996,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Alves Kablo Sanayi ve Ticaret A. S.,ALVES,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,57344000.00000001,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
CLN Energy Limited,CLN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,57142150.762112,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Ocean Power Technologies, Inc.",A2PFQU,United States,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,55918736.99999999,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
CUBTEK Inc.,2252,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,55465346.261094,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Hoenle AG,HNL,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,55444516.56588,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Delton Cables Limited,DLTNCBL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,55417407.78567,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Hoenle AG,HNL,Germany,DUS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,55383219.09900001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Carnegie Clean Energy Ltd.,CWGYF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,55036645.13454546,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Saakshi Medtech and Panels Limited,SAAKSHI,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,54652901.4864,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"SUNAM CO., LTD",294630,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,54226066.682268,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
C-Tech United Corp.,3625,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,54145578.98827,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Seondo Electric Co., Ltd",007610,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,53902937.101572,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Airengy Tech Ltd.,ARNG,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,53631785.89375,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
High Energy Batteries Ltd.,HIGHENE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,53619706.416406,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Origin Company,Limited",6513,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,53574763.041623995,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
QTC Energy PCL,QTC,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,53102820.84834,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
PT Voksel Electric Tbk,VOKS,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,53058733.218736,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Top Material Co., Ltd.",360070,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,52966145.79266401,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Leading Edge Materials Corp.,LEM,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,52496268.575100005,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Leading Edge Materials Corp.,LEM,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,52496268.575100005,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Ocean Power Technologies, Inc.",OPTT,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,52271862.84782609,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Citychamp Watch & Jewellery Group Limited,256,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,50292099.611999996,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
VPower Group International Holdings Limited,1608,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,50178910.589999996,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Carnegie Clean Energy Ltd,CCE,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,50076189.74475,UNDEFINED,,AUD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"SolarWindow Technologies, Inc.",WNDW,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,49334282.307692304,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Iproeb SA,IPRU,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,49298389.3962,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
JD Cables Limited,JDCABLES,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,49189094.4483081,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
MONBAT AD,MONB,Bulgaria,BSESOF,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,49149020.26800001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Veson Holdings Limited,1399,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,48618413.65224,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Yuasa Battery (Thailand) Public Co., Ltd.",YUASA,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,48477204.63557,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Supreme Power Equipment Ltd.,SUPREMEPWR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,48254227.981063,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
W.S. Industries (India) Limited,WSI,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,47926182.780864,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
W.S. Industries (India) Limited,WSI,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,47834668.206144,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
FRIWO AG,CEA,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,47540278.40796,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
FRIWO AG,CEA,Germany,DUS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,47487719.583000004,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Neo-Neon Holdings Ltd,1868,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,47229774.628400005,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
ADO Optronic Corp.,3516,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,47037773.571866,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Wonil T&I Co., Ltd.",136150,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,47034885.935232,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Focus Lighting and Fixtures Ltd,FOCUS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,46711550.117575996,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Kijcharoen Engineering Electric PCL,KJL,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,46638844.66506,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Dry Cell & Storage Battery JSC,PAC,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,45454497.61962,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Siemens Pakistan Engineering Co. Limited,SIEM,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,45074100.035448,UNDEFINED,,PKR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion.
ZOOZ Strategy Ltd.,ZOOZ,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,45055042.0125,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Oriental Chain Mfg. Co., Ltd.",6380,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,43703124.848434,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Shera Energy Limited,SHERA,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,43573635.8319762,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"WiTs Co., Ltd.",459100,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,43484729.277600005,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Hyperscale Data, Inc.",GPUS,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,43210837,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Hyperscale Data, Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock",GPUS/PD,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,43210837,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Australian Vanadium Limited,ATVVF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,43197424.84375,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Veloryx Ltd.,VRYX,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,42996685.62,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Putian Communication Group Limited,1720,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,42756121.01952,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Australian Vanadium Limited,AVL,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,42686568.34125,UNDEFINED,,AUD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
APS Energia SA,APE,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,42628370.56064,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Ekarat Engineering Public Co., Ltd.",AKR,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,41825739.45297,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Lion E-Mobility AG,LMIA,Switzerland,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,41698884.662760004,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Lion E-Mobility AG,LMIA,Switzerland,FWB,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,41652783.873,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
S&S Power Switchgear Ltd.,S_SPOWER,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,41390780.53508,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
S&S Power Switchgear Ltd.,S&SPOWER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,41311745.24668,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Linkcom Manufacturing Co., Ltd.",6821,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,40905146.70165,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Artemis Electricals & Projects Limited,AEPL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,40178644.476702,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Acuvi AB,ACUVI,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,39742197.1845,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Treet Battery Ltd.,TBL,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,39641701.276216,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Bogala Graphite Lanka PLC,BOGA.N0000,Sri Lanka,CSELK,LKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,39417206.941874,UNDEFINED,,LKR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
NVC International Holdings Ltd.,2222,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,39099134.783800006,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"SCD Co., Ltd.",042110,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,38405763.96345,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"YM Tech Co., Ltd.",273640,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,38054602.886742,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Maxvolt Energy Industries Limited,MAXVOLT,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,38015552.714552,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
BBS Cables PLC,BBSCABLES,Bangladesh,DSEBD,BDT,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,37982383.400412,UNDEFINED,,BDT,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
RiTWIN Corporation,7816,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,37252525.3662408,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Fuji Electric Industry. Co.,Ltd",6654,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,37059837.922006994,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Bestec Power Electronics Co., Ltd",3308,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,36572614.441594,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Cospower Engineering Ltd.,COSPOWER,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,36475746.455097996,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
First Graphene Limited,FGPHF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,36240074.98214286,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"JMACS Japan Co., Ltd.",5817,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,35380232.327034,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
First Graphene Ltd,FGR,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,35156408.349750005,UNDEFINED,,AUD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"APRO Co., LTD",262260,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,35139626.862444,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Success Prime Corporation,2496,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,34987609.698965,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Fullshare Holdings Limited,607,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,34796321.59104,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Avana Electrosystems Limited,AVANA,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,34368543.20918341,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion.
Prime Cable Industries Limited,PRIMECAB,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,34097630.736719996,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Success Transformer Corp. Bhd.,SUCCESS,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,34026726.6892,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
