company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Metacon AB,META,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,17479551.6184,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Equipmake Holdings Plc,EQIP,United Kingdom,AQUIS,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,17397372.9852,UNDEFINED,,GBX,,FALSE,REMOVED,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-25; review before deletion.
Dragonfly Energy Holdings Corp,DFLI,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,17225623.05309735,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
"Lighting & Equipment Public Co., Ltd.",L&E,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,17119451.509439997,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Sanergy Group Ltd.,2459,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,16810367.42268,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Speco Ltd.,013810,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,16666786.582758,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"S&K POLYTEC Co., Ltd.",091340,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,16238699.809020001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Fuji Latex Co., Ltd.",5199,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,16022485.171807999,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
SDS HOLDINGS Co.Ltd.,1711,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,15668637.737979999,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Inepar SA Industria e Construcoes Pfd,INEP4,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,15400567.2876,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Star Delta Transformers Ltd.,STARDELTA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,15246447.515148,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Shivalic Power Control Limited,SPCL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,15112903.498395402,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Fabrica Nacional de Acumuladores ETNA SA,ETNAI1,Peru,BVL,PEN,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,15107652.649349999,UNDEFINED,,PEN,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
H2G Green Limited,5AI,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,15021359.001600001,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Inepar SA Industria e Construcoes,INEP3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,15018791.202,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
"Flux Power Holdings, Inc.",FLUX,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,14419472.825117877,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Cofle S.p.A.,CFL,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,14157771.3872,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Hanoi Battery JSC,PHN,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,14058079.553606002,UNDEFINED,,VND,,FALSE,REMOVED,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-25; review before deletion.
Antec Inc,6276,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,13726929.782367999,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Pakistan Engineering Co. Ltd.,PECO,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,13388269.298335,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
NewHydrogen Inc.,NEWH,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,13059140.47822857,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Talos Co., Ltd.",434190,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,12907489.74606,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Accord Transformer & Switchgear Limited,ACCORDTS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,12888612.352033202,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Uravi Defence and Technology Limited,URAVIDEF,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,12848802.772124002,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Perrot Duval Holding SA,PEDU,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,12790084.2201,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
"Tien Li Offshore Wind Technology Co., Ltd.",6793,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,12498980.981651999,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
"ESS Tech, Inc.",GWH,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,12462668.743253663,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
GenCell Ltd.,GNCL,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,12247213.17846,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
South Ocean Holdings Limited,SOH,South Africa,JSE,ZAC,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,12114583.248,UNDEFINED,,ZAC,,FALSE,REMOVED,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-25; review before deletion.
First Treet Manufacturing Modaraba,FTMM,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,12021693.5739,UNDEFINED,,PKR,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Cutix PLC,CUTIX,Nigeria,NSENG,NGN,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,11869901.838756,UNDEFINED,,NGN,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Perrot Duval Holding SA,0R3Q,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,11603352.992,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Jyoti Limited,JYOTI,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,11374381.993824001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Smarten Power Systems Limited,SMARTEN,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,11025054.593280002,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
WOOREE ENTERPRISE CO. LTD,037400,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,10759222.64547,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
MBG Group JSC,MBG,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,10507100.079346001,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
JSL Industries Limited,JSLINDL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,10343086.090004,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Calcom Vision Limited,CALCOM,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,10288092.659200002,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
"NUINTEK Co., Ltd.",012340,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,10103211.82728,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Teera-Mongkol Industry Public Co., Ltd.",TMI,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,9836365.69608,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Mehai Technology Ltd.,MEHAI,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,9609496.017088002,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Dien Quang Lamp JSC,DQC,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,9602884.138958,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
International Graphite Limited,IG6,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,9471322.1108,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Excellent Wires & Packaging Limited,EXCELLENT,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,9423081.84,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Elsa Solutions S.P.A.,ELSA,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,9363911.853799999,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
RTS Power Corporation Ltd,RTSPOWR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,9128107.350324001,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
RTS Power Corporation Ltd,RTSPOWR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,9089834.21782,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-24,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Energy Technologies Limited,EGY,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8881970.382,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"SUNTECH Co., Ltd. (Seoul)",217320,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8845200,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Laxapana PLC,LITE.N0000,Sri Lanka,CSELK,LKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8832022.555657,UNDEFINED,,LKR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Visdem Technosys Limited,VISDEM,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8742045.1776,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Automatyka-Pomiary-Sterowanie SA,APS,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8598994.098809998,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
WS-SK Target Group Limited,8427,Malaysia,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8453468.934360001,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Optronics Technologies SA,OPTRON,Greece,ATHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8407644.3612,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Ultracab (India) Ltd,ULTRACAB,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8404889.5865,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Total Graphite PLC,TGR,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8379323.2905,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Electric Power Technology Limited,4529,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8271543.71604,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
"Camber Energy, Inc.",CEIN,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,8214077.014814815,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"J-Star Holding Co., Ltd.",YMAT,Taiwan,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,7980106.5297297295,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Vdeal System Ltd.,VDEAL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,7882640.024492,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
PT Semacom Integrated Tbk,SEMA,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,7846435.898448,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Bonlon Industries Ltd,BONLON,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,7292969.896910001,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
KML Technology Group Limited,8065,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,7180280.71128,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Cyberlux Corp.,CYBL,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,7175944,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Rectifier Technologies Ltd,RFT,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,6919075.1713000005,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Skytech Infinite Platform Ltd.,SKYTECH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,6846183.810880001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-23,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Kkalpana Industries (India) Limited,KKALPANAIND,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,6823128.192676,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Tedea Technological Development & Automation Ltd.,TEDE,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,6726783.04374,UNDEFINED,,ILA,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Bonlon Industries Ltd,BONLON,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,6695448.491492,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
Marco Cables & Conductors Ltd.,MARCO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,6537282.5940000005,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; power-equipment relevance can be overridden.
