company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Shenzhen Leadshine Technology Co., Ltd. Class A",002979,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2597122877.04643,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Huaming Power Equipment Co., Ltd. Class A",002270,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2582864078.21011,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Chung-Hsin Electric & Machinery Manufacturing Corp.,1513,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2571043797.78804,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Zhuhai CosMX Battery Co. Ltd. Class A,688772,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2542813024.8461604,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Koncar - Distribution and Special Transformers, Inc.",KODT,Croatia,ZSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2519163463.13144,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Yangtze Optical Electronic Co., Ltd. Class A",688143,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2507480100.18644,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Iljin Electric Co., Ltd.",103590,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2486779601.921316,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Delijia Transmission Technology (Jiangsu) Co., Ltd. Class A",603092,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2479326680.03818,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Up-Shine Lighting Co., Ltd. Class A",301362,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2440755734.9089503,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
TD Power Systems Limited,TDPOWERSYS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2431350806.451084,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Zhongshan Broad-Ocean Motor Co., Ltd. Class A",002249,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2425861401.4755,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Fluence Energy, Inc. Class A",98W,United States,FWB,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2425596371,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
TD Power Systems Limited,TDPOWERSYS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2381214491.221794,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Minmetals New Energy Materials (Hunan) Co., Ltd. Class A",688779,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2339798064.55621,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
SMA Solar Technology AG,S92,Germany,BSESOF,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2327571950.886,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Simplo Technology Co. Ltd.,6121,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2316483116.704304,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"FOCI Fiber Optic Communications, Inc.",3363,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2315563014.910528,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Hammond Power Solutions Inc. Class A,HPS.A,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2282696206.2429004,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Jiangxi Special Electric Motor Co., Ltd. Class A",002176,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2262644157.83573,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Hammond Power Solutions Inc.,HMDPF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2258007059.1991363,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Fortior Technology (Shenzhen) Co., Ltd. Class H",1304,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2249039472.2796,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
SMA Solar Technology AG,S92,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2211578623.63088,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Tokai Carbon Co., Ltd.",5301,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2200209880.133625,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Long Young Electronic (Kunshan) Co. Ltd. Class A,301389,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2190356078.2066402,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Sinfonia Technology Co., Ltd.",6507,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2175648112.234625,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Signify NV,G14,Netherlands,TRADEGATE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2172083746.7385,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Shandong Hi-tech Spring Material Technology Co., Ltd. Class A",301292,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2148757840.19812,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Signify NV,LIGHT,Netherlands,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2144862079.3619199,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Hopewind Electric Co., Ltd. Class A",603063,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2129777225.5931602,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Wuxi Huaguang Environment & Energy Group Co., Ltd. Class A",600475,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2115810652.8073702,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
CETC Chips Technology Inc. Class A,600877,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2115360885.1993003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Fluence Energy, Inc.",FLNC,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2109936500.2283392,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
AQ Group AB,AQ,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2103278690.3927999,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Diamond Power Infrastructure Limited,DIACABS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2099481595.779708,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Jonjee Hi-Tech Industrial and Commercial Holding Co., Ltd. Class A",600872,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2093539061.2979002,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Xian Sinofuse Electric Co., Ltd. Class A",301031,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2085400532.6981702,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Jiangsu Leili Motor Corp. Ltd. Class A,300660,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2078838381.30994,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Jinlongyu Group Co., Ltd. Class A",002882,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2064810168.2446601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"SolarEdge Technologies, Inc.",SEDG,Israel,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2061727841.9800484,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Finolex Cables Limited,FINCABLES,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2061679987.068708,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Hammond Power Solutions Inc. Class A,HPS.A,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2061115087.7898002,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Hangzhou Gold Electronic Equipment Co., Ltd Class A",301669,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2033971802.8127935,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Zhejiang E-P Equipment Co., Ltd. Class A",603194,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,2021057354.23357,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"SolarEdge Technologies, Inc.",2ED,Israel,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1994664553,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Finolex Cables Limited,FINCABLES,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1993307692.5673742,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
HBL Engineering Limited,HBLENGINE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1987401280.072284,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Ushio Inc.,6925,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1986885204.088375,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Shenzhen SDG Information Co., Ltd. Class A",000070,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1974205617.0587702,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
HBL Engineering Limited,HBLENGINE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1970351671.919758,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Pfeiffer Vacuum Technology AG,PFV,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1874076562.7116,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Pfeiffer Vacuum Technology AG,PFV,Germany,SWB,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1871559519.4485002,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Tokai Carbon Korea Co., Ltd.",064760,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1862057522.59839,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Shenzhen Woer Heat-Shrinkable Material Co., Ltd. Class H",9981,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1859779598.709942,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Daihen Corporation,6622,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1854109324.97845,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"SPG Co., Ltd",058610,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1846424782.7064002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Opple Lighting Co., Ltd. Class A",603515,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1819301822.1390202,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Cnano Technology Co., Ltd. Class A",688116,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1811926951.80395,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
Zhejiang Zhaolong Interconnect Technology Co. Limited. Class A,300913,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1811185685.09468,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
"Hubei Zhongyi Technology, Inc. Class A",301150,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1810343380.45456,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-27,Broad industry; power-equipment relevance can be overridden.
