company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Taihan Fiberoptics Co., Ltd",010170,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1459347947.874882,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
PFISTERER Holding SE,PFSE,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1453796297.54282,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Amprius Technologies, Inc.",AMPX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1444737456,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Hydrograph Clean Power Inc,HG,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1443235863.1720002,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Longwell Company,6290,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1440643957.001487,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Suzhou Anjie Technology Co., Ltd. Class A",002635,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1432817900.31492,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Hainan Drinda New Energy Technology Co., Ltd. Class A",002865,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1432625753.13959,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
American Superconductor Corporation,AMSC,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1431465386,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Eos Energy Enterprises, Inc.",EOSE,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1412970932,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
CS Wind Corp.,112610,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1386961709.995836,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Volex Group Plc.,VLXGF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1378945042.7283394,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
POET Technologies Inc.,POET,Canada,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1370620087.9999998,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Emerald Horizon AG,A42CXA,Austria,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1365302534.9535,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
T1 Energy Inc.,TE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1354592019,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"PowerX, Inc.",485A,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1353739244.801548,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Atlanta Electricals Limited,ATLANTAELE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1351365900.0484262,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Emerald Horizon AG,SMRX,Austria,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1341876811.36187,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Camel Group Co., Ltd. Class A",601311,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1323845454.7332,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Desay Battery Technology Co., Ltd. Class A",000049,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1312642163.53116,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Hoymiles Power Electronics, Inc. Class A",688032,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1309633546.41756,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Changshu Fengfan Power Equipment Co Ltd Class A,601700,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1300304002.7955601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Shanghai QiFan Cable Co., Ltd. Class A",605222,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1294738805.7248402,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
LOTTE ENERGY MATERIALS CORPORATION,020150,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1266401126.856996,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Wuxi Xinhongye Wire & Cable Co., Ltd. Class A",301310,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1264925627.42364,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Sanyo Denki Co., Ltd.",6516,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1255606991.80686,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Hunan Valin Wire & Cable Co., Ltd. Class A",001208,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1253400607.7182803,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Sunstone Development Co., Ltd. Class A",603612,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1244520675.38988,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Guangdong Shunna Electric Co., Ltd. Class A",000533,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1237661782.7137198,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Baosheng Science & Technology Innovation Co., Ltd. Class A",600973,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1237641035.46048,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Quality Power Electrical Equipments Ltd.,QPOWER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1223361113.710014,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Voltamp Transformers Limited,VOLTAMP,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1220566162.4557922,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Shanghai Zhezhong Group Co., Ltd. Class A",002346,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1218350596.14072,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Xihua New Energy Technology Co., Ltd. Class A",603248,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1207496046.66516,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Goldcup Electric Apparatus Co., Ltd. Class A",002533,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1206758308.25088,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Beijing Creative Group Co., Ltd. Class A",002350,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1201095437.19228,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Taiwan Puritic Corp.,6826,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1200950305.203432,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Uniconn Technology Co., Ltd. Class A",301631,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1198772020.33344,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Elco Ltd.,ELCO,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1193227254.99745,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Leedarson IoT Technology Inc. Class A,605365,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1182286123.67628,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Zhongchao Holding Co., Ltd. Class A",002471,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1178306901.6667202,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"CSG Smart Science&Technology Co., Ltd. Class A",300222,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1173473634.82608,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Jiangsu New Vision Automotive Electronics Co. Ltd. Class H,2632,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1163538931.16346,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Mersen,CBLNF,France,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1161500853.5505865,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Beijing SOJO Electric Co., Ltd. Class A",300444,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1158027244.79652,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Mersen SA,CBE,France,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1153069921.6155,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Xiangtan Electrochemical Scientific Co., Ltd. Class A",002125,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1150312816.92096,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Gulf Cables and Electrical Industries Group Co.(K.S.C.P),CABLE,Kuwait,KSE,KWF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1139238173.4698,UNDEFINED,,KWF,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Keli Motor Group Co., Ltd. Class A",002892,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1133562379.1436,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Topsec Technologies Group, Inc. Class A",002212,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1112363560.8061202,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Shijiazhuang Kelin Electric Co. Ltd. Class A,603050,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1109361679.34256,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Changgao Electric Group Co. Ltd. Class A,002452,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1089247859.1036,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Shanghai Cooltech Power Co., Ltd. Class A",300153,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1085720817.4293602,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Sunway Co., Ltd. Class A",603333,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1083154063.00248,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Ongoal Technology Co., Ltd. Class A",301662,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1081379390.2732801,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Voltamp Transformers Limited,VOLTAMP,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1073411030.0440961,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Windey Energy Technology Group Co., Ltd Class A",300772,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1072294288.46568,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Tellhow Sci-Tech Co., Ltd. Class A",600590,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1069569387.28584,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Mersen SA,MRN,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1068970060.27952,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Shenzhen Minkave Technology Co. Ltd. Class A,300506,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1059788571.61464,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
discoverIE Group PLC,9A5,United Kingdom,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1052120072.421,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Guangdong Xinyaguang Cable Co., Ltd. Class A",001382,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1048115684.2968,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
NITTO KOGYO Corporation,6651,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1045996183.287374,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Suzhou Huazhijie Telecom Co., Ltd. Class A",603400,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1034648042.78556,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
discoverIE Group PLC,DSCV,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1030930602.2025,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
Honbridge Holdings Limited,8137,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1030913612.6209701,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Beijing Jingwei Hirain Technologies Co., Inc. Class A",688326,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1030905857.88036,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Center Power Tech. Co., Ltd. Class A",002733,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1030572460.37592,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden.
