company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Allient Inc.,ALNT,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1859224644.892029,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Pfeiffer Vacuum Technology AG,PFV,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1858580784.17312,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"SPG Co., Ltd",058610,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1846424782.7064002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Daihen Corporation,6622,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1822018517.21526,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Dynapack International Technology Corporation,3211,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1785677195.11027,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"PowerX, Inc.",485A,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1785256976.03162,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Mason Technologies Co., Ltd. Class A",002654,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1750146317.6947203,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"HANKOOK & COMPANY CO., LTD.",000240,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1745418518.371242,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Jiangsu Cai Qin Technology Co. Ltd. Class A,688182,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1740488177.1616902,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Ningbo KBE Electrical Technology Co., Ltd. Class A",300863,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1718445320.1252701,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
HydroGraph Clean Power Inc.,HGRAF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1715864271.1974113,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Aerospace Hi-Tech Holding Group Co., Ltd. Class A",000901,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1712149925.9423902,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
PFISTERER Holding SE,PFSE21,Germany,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1706891491.3095002,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Hainan Drinda New Energy Technology Co., Ltd. Class H",2865,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1698291503.3084002,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Inox Wind Ltd.,INOXWIND,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1694999433.979275,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Xihua New Energy Technology Co., Ltd. Class A",603248,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1679025295.7512102,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Inox Wind Ltd.,INOXWIND,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1674564629.8707361,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Farasis Energy (Gan Zhou) Co. Ltd. Class A,688567,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1656404879.7975802,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
POET Technologies Inc.,A3DWD8,Canada,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1653412152,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Googol Technology Co., Ltd. Class A",301510,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1650450461.7322702,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Aerospace Intelligent Manufacturing Technology Co., Ltd. Class A",300446,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1640526734.0444403,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Beijing Victory Electric Co.,Ltd. Class A",001393,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1633869670.5931602,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Vanchip (Tianjin) Technology Co., Ltd. Class A",688153,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1632494107.3895302,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Opple Lighting Co., Ltd. Class A",603515,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1614657781.9494102,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Guangzhou Zhiguang Electric Co., Ltd. Class A",002169,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1602569828.5359402,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Guangdong Mingyang Electric Co., Ltd. Class A",301291,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1598198812.1470802,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Jiangsu Zenergy Battery Technologies Group Co Ltd. Class H,3677,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1596751150.90392,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Guodian Nanjing Automation Co., Ltd. Class A",600268,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1573572955.9825,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Pylon Technologies Co., Ltd. Class A",688063,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1526886848.0498602,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Senior Technology Material Co., Ltd. Class H",6067,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1522348985.93232,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Amara Raja Energy & Mobility Ltd,ARE&M,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1517845326.085125,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Longwell Company,6290,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1506339460.78336,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
T1 Energy Inc.,T2T,United States,FWB,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1505033362,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
V-Guard Industries Limited,VGUARD,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1495288864.03918,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Harbin Electric Corp. Jiamusi Electric Machine Co., Ltd. Class A",000922,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1493196945.3551702,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Volex plc,VLX,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1492426965.0333,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Eos Energy Enterprises, Inc.",EOSE,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1482162777.4444447,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
V-Guard Industries Limited,VGUARD,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1481005757.926575,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Al-Babtain Power & Telecommunication Co.,2320,Saudi Arabia,TADAWUL,SAR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1478803750.67964,UNDEFINED,,SAR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Eaglerise Electric & Electronic (China) Co., Ltd. Class A",002922,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1474802616.2634602,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"East Group Co., Ltd. Class A",300376,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1470608387.2020202,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Wanma Co., Ltd. Class A",002276,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1468349454.4380202,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
American Superconductor Corporation,AMSC,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1464890530.3583968,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Eos Energy Enterprises, Inc. Class A",F9Q,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1463954369,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Taihan Fiberoptics Co., Ltd",010170,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1459347947.874882,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
PFISTERER Holding SE,PFSE,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1457061020.9868798,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
POET Technologies Inc.,POET,Canada,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1455418574.6371796,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Suzhou Anjie Technology Co., Ltd. Class A",002635,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1439467114.51653,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Hainan Drinda New Energy Technology Co., Ltd. Class A",002865,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1418361238.1267998,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Amprius Technologies, Inc.",AMPX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1403834830.0221052,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Sinofibers Technology Co., Ltd. Class A",300777,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1388839582.83642,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
CS Wind Corp.,112610,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1386961709.995836,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Shanghai Cooltech Power Co., Ltd. Class A",300153,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1383792575.1606002,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
"Shanghai QiFan Cable Co., Ltd. Class A",605222,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1380001772.00809,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; power-equipment relevance can be overridden.
Volex Group Plc.,VLXGF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1378945042.7283394,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
