company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Kunshan GuoLi Electronic Technology Co., Ltd. Class A",688103,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1175672221.29936,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Zhongchao Holding Co., Ltd. Class A",002471,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1174416619.75632,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Goldcup Electric Apparatus Co., Ltd. Class A",002533,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1172419043.8478398,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Jiangsu Haili Wind Power Equipment Technology Co. Ltd. Class A,301155,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1172137576.42908,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Beijing Creative Group Co., Ltd. Class A",002350,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1166598683.1288,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Mersen,CBLNF,France,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1161500853.5505865,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Ongoal Technology Co., Ltd. Class A",301662,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1159391708.98956,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Mersen SA,MRN,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1153079685.25024,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Mersen SA,CBE,France,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1153069921.6155,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Xiangtan Electrochemical Scientific Co., Ltd. Class A",002125,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1148854424.6854799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Changshu Fengfan Power Equipment Co Ltd Class A,601700,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1146996110.5802999,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Voltamp Transformers Limited,VOLTAMP,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1135505285.4568489,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Guangdong Shunna Electric Co., Ltd. Class A",000533,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1126703346.4384198,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Changgao Electric Group Co. Ltd. Class A,002452,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1124676315.6957,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Gulf Cables and Electrical Industries Group Co.(K.S.C.P),CABLE,Kuwait,KSE,KWF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1116905384.364,UNDEFINED,,KWF,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
TEMB INTELLIGENT TECH SHANDONG CO,603448,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1103034222.54126,UNDEFINED,,CNY,,TRUE,PRESENT,2026-09-17,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Leedarson IoT Technology Inc. Class A,605365,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1096687721.20464,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Keli Motor Group Co., Ltd. Class A",002892,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1093583402.4915,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Windey Energy Technology Group Co., Ltd Class A",300772,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1091297315.08494,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
KBC Corp. Ltd. Class A,688598,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1091216074.0465798,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Qingdao CHOHO Industrial Co., Ltd. Class A",003033,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1089347072.6557798,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Elco Ltd.,ELCO,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1085405534.7109199,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Beijing SOJO Electric Co., Ltd. Class A",300444,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1085391254.63394,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
NITTO KOGYO Corporation,6651,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1078211434.95288,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Voltamp Transformers Limited,VOLTAMP,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1073411030.0440961,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Honbridge Holdings Limited,8137,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1067229497.9203501,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Tellhow Sci-Tech Co., Ltd. Class A",600590,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1063583189.4454199,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
discoverIE Group PLC,DSCV,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1052653432.9876001,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
discoverIE Group PLC,9A5,United Kingdom,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1052120072.421,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Henan Carve Electronics Technology Co. Ltd. Class A,301182,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1050511857.96546,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Shijiazhuang Kelin Electric Co. Ltd. Class A,603050,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1039967267.2533,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Suzhou Huazhijie Telecom Co., Ltd. Class A",603400,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1034648042.78556,UNDEFINED,,CNY,,FALSE,REMOVED,2026-08-18,2026-09-06,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-09-17; review before deletion.
"Sunway Co., Ltd. Class A",603333,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1034486948.77182,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Center Power Tech. Co., Ltd. Class A",002733,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1033179555.6527399,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Zhuhai Enpower Electric Co., Ltd. Class A",300681,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1030305715.1382599,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Jiangsu New Vision Automotive Electronics Co. Ltd. Class H,2632,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1028527981.0874001,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
LS Eco Energy Ltd.,229640,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1028304977.6736361,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Xinya Electronic Co., Ltd. Class A",605277,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1023376758.0037199,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Daejoo Electronic Materials Co., Ltd.",078600,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1020796683.78987,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Lintes Technology Co., Ltd.",6715,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1018225608.498336,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Motic (Xiamen) Electric Group Co., Ltd. Class A",300341,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1016103882.4928999,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Quality Power Electrical Equipments Ltd.,QPOWER,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1014342446.491842,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Jolywood (Suzhou) Sunwatt Co Ltd Class A,300393,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1012961797.9884,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Guangdong Xinyaguang Cable Co., Ltd. Class A",001382,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1012238756.50734,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Nanjing CIGU Technology Corp., Ltd. Class A",688448,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1006852698.95688,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Esab India Limited,ESABINDIA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1005110094.9706141,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Shenzhen Minkave Technology Co. Ltd. Class A,300506,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,1001946705.27552,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Beijing Jingwei Hirain Technologies Co., Inc. Class A",688326,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,998214028.0064999,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"VITZROCELL Co., Ltd.",082920,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,995495336.224272,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Shenzhen SNC Opto Electronic Co., Ltd. Class A",001326,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,986962623.6374999,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Elecon Engineering Co. Ltd.,ELECON,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,986489646.8450849,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Ficont Industry(Beijing) Co. Ltd. Class A,605305,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,980859439.38834,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
CWB Automotive Electronics Co. Ltd. Class A,605005,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,978338569.83066,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Shijiazhuang Tonhe Electronics Technologies Co., Ltd. Class A",300491,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,970091046.72954,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Tongguang Electronic Wire and Cable Co., Ltd. Class A",300265,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,967009565.68974,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Anhui Xinke New Materials Co., Ltd. Class A",600255,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,964760559.7516199,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Enovix Corporation,6Q81,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,963379027,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Zhejiang Grandwall Electric Science & Technology Co., Ltd. Class A",603897,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,954318215.92644,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
ITM Power PLC,ITM,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,950856160.8596001,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Zhenjiang New Energy Equipment Co., Ltd. Class A",603507,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,950238129.42846,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Ta Ya Electric Wire & Cable Co., Ltd.",1609,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,940486072.080968,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Precision Wires India Limited,PRECWIRE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,940231746.2619649,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Jinlei Technology Co., Ltd. Class A",300443,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,938689960.9492799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Hangzhou Weiguang Electronic Co., Ltd. Class A",002801,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,918320401.62972,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Nano Nuclear Energy Inc.,NNE,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,913405395.969977,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
Esab India Limited,ESABINDIA,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,907785156.694698,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Highpower Technology Co., Ltd. Class A",001283,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,905698724.7735,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-24,Broad industry; power-equipment relevance can be overridden.
