company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Honda India Power Products Limited,HONDAPOWER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,218698568.360356,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Marsons Limited,MARSONS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,214790789.413676,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Paramount Communications Limited,PARACABLES,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,213571393.822836,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Electreon Wireless Ltd,ELWS,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,212112091.92599997,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Kawaden Corporation,6648,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,210537339.93752998,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
TBI MOTION TECHNOLOGY CO LTD,4540,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,208861620.218883,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"Capstone Energy Plus, Inc.",CEPL,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,207715580.38000003,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Great Rich Technologies Limited,900290,Hong Kong,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,205977086.12918398,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"Asia Electronic Material Co., Ltd.",4939,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,204863849.36758503,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
ACL Cables PLC,ACL.N0000,Sri Lanka,CSELK,LKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,204369221.188,UNDEFINED,,LKR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
DCX Systems Limited,DCXINDIA,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,204162635.90744,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Zumtobel Group AG,ZAG,Austria,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,203894037.938,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Polytronics Technology Corp.,6224,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,202583267.23179,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Gus Technology Co Ltd,6940,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,202101713.44105503,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Zumtobel Group AG,A0JLPR,Austria,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,201921095.115,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"STIC Investments, Inc.",026890,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,201397094.38719,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
SES AI Corporation,SES,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,200495205.7745697,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
GrafTech International Ltd.,G6G0,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,198561379,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Energy Material Technology Co., Ltd.",232530,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,197793667.041516,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
XMH Holdings Ltd.,BQF,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,197277150.5775,UNDEFINED,,SGD,,FALSE,REMOVED,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-24; review before deletion.
Invinity Energy Sys Plc.,IESVF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,194450331.15344128,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Servotech Renewable Power System Ltd,SERVOTECH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,193616066.23984802,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Graphene Manufacturing Group Ltd,GMG,Australia,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,193495462.0909,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Hammond Manufacturing Co. Ltd. Class A,HMM.A,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,190932179.5143,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Graphene Manufacturing Group Ltd.,GMGMF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,190814020.08900002,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Invinity Energy Systems PLC,A10,United Kingdom,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,190316446.386,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Tai Sin Electric Limited,500,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,190217004.576,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"VSO Electronics Co., Ltd.",6913,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,190037364.33201903,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Invinity Energy Systems PLC,IES,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,185703965.1072,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Hammond Manufacturing Company Limited,HMFAF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,184866958.586981,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Radbon Electronics Co., Ltd.",7893,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,183668229.7569,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
NeoVolta Inc.,NEOV,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,183653325.98802397,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Mayfield Group Holdings Limited,MYG,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,183315820.6616,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Unison Co Ltd,018000,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,182167800.29323202,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Hammond Manufacturing Co. Ltd. Class A,HMM.A,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,180099956.2341,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
China Nature Energy Technology Holdings Limited,1597,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,175257500,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-23,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-24; review before deletion.
"KBI METAL Co., Ltd.",024840,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,173927812.05376202,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"KG Eco Solution Co.,Ltd.",151860,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,171417506.71359602,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Sangsin Energy Display Precision Co., Ltd.",091580,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,171035163.0819,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"PHILENERGY CO., LTD.",378340,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,170324803.80208802,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Quadrant Future Tek Limited,QUADFUTURE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,169965658.548336,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
GrafTech International Ltd.,EAF,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,168555384.05563688,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"Vitzro Tech Co., Ltd.",042370,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,168474548.34943202,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"HYE Technology Co., Ltd.",6877,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,167998567.53173402,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"Togami Electric Mfg.Co., Ltd.",6643,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,166013308.06541,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Leoch International Technology Limited,842,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,165371885.89929003,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Payton Planar Magnetics Ltd.,PAY,Israel,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,165087443.6888,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Powerwell Holdings Bhd.,PWRWELL,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,162169073.2248,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Leoch International Technology Limited,0LT,China,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,161577752.15400004,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Danish Power Ltd.,DANISH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,161164812.363366,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Haycarb PLC,HAYC.N0000,Sri Lanka,CSELK,LKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,160660382.03435,UNDEFINED,,LKR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
Payton Planar Magnetics Ltd.,0NST,Israel,LSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,160424565.95700002,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"ChargePoint Holdings, Inc.",K9N,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,160047353,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
ARIBIO Holdings Inc.,290690,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,158176208.45613602,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Seoho Electric Co., Ltd",065710,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,157242108.414456,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"TC Materials Co., Ltd.",125020,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,155938639.371138,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Sea Sonic Electronics Co., Ltd.",6203,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,155617802.046528,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
IKIO Technologies Ltd,IKIO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,154845907.466712,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
"ChargePoint Holdings, Inc.",CHPT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,153313973.86240003,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,Broad industry; power-equipment relevance can be overridden.
