company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Henan Senyuan Electric Co., Ltd. Class A",002358,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,727054244.78901,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Suzhou Longway Electronic Machinery Co., Ltd. Class A",301202,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,726551895.2060101,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Sanyou Corp. Ltd. Class A,300932,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,724445984.87676,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Jiangsu Tongling Electric Co. Ltd. Class A,301168,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,722839889.5126301,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"TAKAOKA TOKO CO., LTD.",6617,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,721138493.704239,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Sanbian Sci-Tech Co., Ltd. Class A",002112,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,712931796.75993,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Shaanxi Baoguang Vacuum Electronic Apparatus Co., Ltd. Class A",600379,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,709908853.57664,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Founder Motor Co., Ltd. Class A",002196,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,702687007.16785,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Chongqing Wangbian Electric (Group) Corp. Ltd. Class A,603191,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,700572400.1433101,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Centiel AG,A0MYT7,Switzerland,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,698096217.4928,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Electro-Alfa International SA,EAI,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,681333921.12467,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Terra Innovatum Global N.V.,A41MS2,Italy,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,673503010,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Wuxi New Hongtai Electrical Technology Co. Ltd. Class A,603016,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,672826450.58756,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Qingdao Topscomm Communication Co. Ltd. Class A,603421,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,672352919.39531,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Cinderson Tech (Suzhou) Co., Ltd. Class A",603344,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,670558990.69929,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Sichuan Huati Lighting Technology Co., Ltd. Class A",603679,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,669825585.4874201,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Kempower Oy,A3C9H1,Finland,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,667405728.7785001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Jiangsu Yangdian Science & Technology Co., Ltd. Class A",301012,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,665253286.2057401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Yankon Group Co., Ltd. Class A",600261,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,664227474.7097701,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"SEMCNS Co., Ltd.",252990,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,659320638.8731561,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Enovix Corporation,ENVX,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,656151113,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Nanjing Quanxin Cable Technology Co., Ltd. Class A",300447,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,654056377.95553,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Kanohar Electricals Ltd,KANOHAR,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,650907441.868288,UNDEFINED,,INR,,TRUE,PRESENT,2026-09-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Tianjin Jingwei Huikai Optoelectronic Co., Ltd. Class A",300120,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,644827163.0545001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"SEC Electric Machinery Co., Ltd. Class A",603988,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,643379358.3911201,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Guizhou Taiyong-Changzheng Technology Co., Ltd. Class A",002927,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,642857935.10832,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Weihai Honglin Electronic Co., Ltd. Class A",301439,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,638718554.43075,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Veken Technology Co., Ltd. Class A",600152,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,629831960.36049,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Centiel AG,CNTL,Switzerland,BX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,629093061.7246,UNDEFINED,,CHF,,TRUE,PRESENT,2026-09-06,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Kempower Oy,KEMPOWR,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,626931550.8655,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Array Technologies, Inc.",ARRY,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,625271214,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Huachen Transformer Co., Ltd. Class A",603097,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,621551397.8652401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Deren Electronic Co., Ltd. Class A",002055,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,613711151.47659,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Shenzhen UUGreenPower Co., Ltd. Class A",301590,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,610773015.93413,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Ceepower Co., Ltd. Class A",300062,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,607237753.79997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
DUK SAN NEOLUX CO.LTD,213420,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,604372952.669616,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Maxell, Ltd.",6810,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,603366196.01648,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"GnCenergy Co., Ltd.",119850,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,598249667.5974001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Centiel AG,CNTL,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,594650558.012,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-30,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-09-06; review before deletion.
"Tianjin Guoan Mengguli New Materials Science and Technology Co., Ltd. Class A",301487,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,583803803.39488,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Narada Power Source Co., Ltd. Class A",300068,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,580900972.67181,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Mustang Battery Co., Ltd. Class A",605378,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,577450550.21133,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Sunflower Great Health Co., Ltd Class A",300111,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,575344563.5992,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
L.G. Balakrishnan & Bros Ltd.,LGBBROSLTD,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,573278263.092224,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Arisawa Mfg.Co., Ltd.",5208,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,567534694.348349,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
WCE Holdings Berhad,WCEHB,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,567021936.4566,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Nantong Xingqiu Graphite Co., Ltd. Class A",688633,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,566262866.37899,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Tianneng Power International Limited,819,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,563918795.71252,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Solid Power, Inc.",SLDP,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,563607604.0000001,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Harbin Jiuzhou Group Co., Ltd. Class A",300040,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,554308134.64783,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Sichuan Zhongguang Lightning Protection Technologies Co., Ltd. Class A",300414,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,551796543.6193,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Cheryong Electric Co., Ltd.",033100,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,549131982.550164,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Zaptec ASA,ZAP,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,548397894.91785,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Hubei DP Co., Ltd. Class A",300808,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,540178140.42424,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Ram Ratna Wires Limited,RAMRAT,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,540079147.375552,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Sinostar Cable Co. Ltd. Class A,300933,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,539602855.4685601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"SEBANG GLOBAL BATTERY Co., Ltd.",004490,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,535985289.49329,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Senci Electric Machinery Co., Ltd. Class A",603109,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,535200674.16080004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Hengwei Battery Co., Ltd. CLass A",301222,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,535061175.27077,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
L.G. Balakrishnan & Bros Ltd.,LGBBROSLTD,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,533012793.39138,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Aichi Electric Co., Ltd.",6623,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,532199999.62671095,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Beijing HCRT Electrical Equipments Co., Ltd. Class A",301668,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,530974269.46716005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
V-Marc India Limited,VMARCIND,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,530020679.10400003,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Meishuo Electric Technology Co., Ltd. Class A",301295,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,529353709.11090004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"SolaX Power Network Technology (Zhejiang) Co., Ltd. Class A",688717,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,522664625.01785004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Beijing Dinghan Technology Group Co., Ltd. Class A",300011,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,518774734.35286003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Shanghai Smart Control Co., Ltd. Class A",001266,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,518749135.04005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Ruitai New Energy Materials Co., Ltd. Class A",301238,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,513320115.54623,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
Changzhou Shenli Electrical Machine Co. Ltd. Class A,603819,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,510027167.76827,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
"Chongqing VDL Electronics Co., Ltd. Class A",301121,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,507133711.34701,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-21,Broad industry; power-equipment relevance can be overridden.
