company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Electro-Alfa International SA,EAI,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,680275558.99992,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Energy Vault Holdings, Inc.",NRGV,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,680079970.2901555,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Terra Innovatum Global N.V.,A41MS2,Italy,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,673503010,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"SEC Electric Machinery Co., Ltd. Class A",603988,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,672865859.11454,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Tianneng Power International Limited,819,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,671958471.5550001,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Guangzhou Haoyang Electronic Co., Ltd. Class A",300833,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,671716963.39878,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Centiel AG,CNTL,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,670822642.1364001,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Kempower Oy,A3C9H1,Finland,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,667405728.7785001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Ocean's King Lighting Science & Technology Co., Ltd. Class A",002724,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,666602979.1486,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Henan Tong-Da Cable Co., Ltd. Class A",002560,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,660054250.29024,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"SEMCNS Co., Ltd.",252990,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,659320638.8731561,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Kempower Oy,KEMPOWR,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,653097934.77439,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Weihai Honglin Electronic Co., Ltd. Class A",301439,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,647511235.14948,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Anhui Coreach Technology Co., Ltd. Class A",002983,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,639097083.97366,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Shenzhen UUGreenPower Co., Ltd. Class A",301590,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,637706170.69588,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Terra Innovatum Global N.V.,NKLR,Italy,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,637590219.0580645,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Huachen Transformer Co., Ltd. Class A",603097,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,632615698.64974,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Dajin Heavy Industry Co., Ltd. Class A",002487,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,629144965.5936276,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Jiangsu SINOJIT Wind Energy Technology Co., Ltd. Class A",601218,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,625915278.1141,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Cinderson Tech (Suzhou) Co., Ltd. Class A",603344,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,618172308.51142,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Veken Technology Co., Ltd. Class A",600152,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,618165822.7394001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Wuxi New Hongtai Electrical Technology Co. Ltd. Class A,603016,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,613463800.88552,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Nanjing Quanxin Cable Technology Co., Ltd. Class A",300447,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,606687721.8677601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Googol Technology Co., Ltd. Class A",301510,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,605362199.5785,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
DUK SAN NEOLUX CO.LTD,213420,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,604372952.669616,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Shenyu Communication Technology, Inc. Class A",300563,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,604057301.6493601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Nantong Xingqiu Graphite Co., Ltd. Class A",688633,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,602335868.60746,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Jinlihua Electric Co., Ltd. Class A",300069,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,602037958.5277201,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"GnCenergy Co., Ltd.",119850,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,598249667.5974001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Shenzhen SNC Opto Electronic Co., Ltd. Class A",001326,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,594775247.3751401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Yankon Group Co., Ltd. Class A",600261,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,593981095.7901601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
V-Marc India Limited,VMARCIND,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,592685499.3066001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
WCE Holdings Berhad,WCEHB,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,588610971.396,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Ceepower Co., Ltd. Class A",300062,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,580762327.9928601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Sunflower Great Health Co., Ltd Class A",300111,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,569475916.29786,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Tianjin Guoan Mengguli New Materials Science and Technology Co., Ltd. Class A",301487,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,568473416.83964,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Meishuo Electric Technology Co., Ltd. Class A",301295,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,563036905.76328,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Beijing HCRT Electrical Equipments Co., Ltd. Class A",301668,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,562425847.22402,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Sichuan Huati Lighting Technology Co., Ltd. Class A",603679,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,562111981.4057801,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Zhejiang Tengen Electrics Co. Ltd. Class A,605066,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,555223907.87552,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Qingdao Topscomm Communication Co. Ltd. Class A,603421,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,552983860.7033,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Beijing Dinghan Technology Group Co., Ltd. Class A",300011,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,552889612.3569,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"STL Technology Co., Ltd.",4931,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,550800096.971642,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Cheryong Electric Co., Ltd.",033100,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,549131982.550164,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Harbin Jiuzhou Group Co., Ltd. Class A",300040,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,548498773.9459801,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,SARKY,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,541636181.24948,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Senci Electric Machinery Co., Ltd. Class A",603109,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,539497902.3179201,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Aichi Electric Co., Ltd.",6623,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,538774922.9630641,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Arisawa Mfg.Co., Ltd.",5208,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,537588458.062908,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Guizhou Taiyong-Changzheng Technology Co., Ltd. Class A",002927,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,537486881.27004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"SEBANG GLOBAL BATTERY Co., Ltd.",004490,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,535985289.49329,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Zhejiang Mustang Battery Co., Ltd. Class A",605378,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,535432931.97394,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
L.G. Balakrishnan & Bros Ltd.,LGBBROSLTD,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,534726224.24486405,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
L.G. Balakrishnan & Bros Ltd.,LGBBROSLTD,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,533012793.39138,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Maxell, Ltd.",6810,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,532022761.849994,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Narada Power Source Co., Ltd. Class A",300068,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,524150440.5137,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Solid Power, Inc.",SLDP,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,522534963.79310346,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Sichuan Zhongguang Lightning Protection Technologies Co., Ltd. Class A",300414,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,518373111.15148,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Shenzhen Deren Electronic Co., Ltd. Class A",002055,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,516765989.04346,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Sinostar Cable Co. Ltd. Class A,300933,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,506819325.96568,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Jiangsu Ruitai New Energy Materials Co., Ltd. Class A",301238,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,503576223.94638,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,KLYPV,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,495646344.71165997,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Shanghai Smart Control Co., Ltd. Class A",001266,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,495334506.09136003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Zhejiang Hengwei Battery Co., Ltd. CLass A",301222,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,494197061.68924004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Chongqing VDL Electronics Co., Ltd. Class A",301121,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,487033995.84944004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Dajin Heavy Industry Co., Ltd. Class H",1081,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,482040718.20377207,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Laser Power & Infra Limited,LASERPOWER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,474195763.9024875,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Ram Ratna Wires Limited,RAMRAT,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,473690646.511092,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Hua Eng Wire & Cable Co., Ltd.",1608,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,469393659.195748,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Shilchar Technologies Limited,SHILCTECH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,469225097.87676305,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Transtech Optelecom Science Holdings Limited,9963,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,468548319.0675,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Shanghai Morn Electric Equipment Co., Ltd. Class A",002451,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,468420580.61734,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Shilchar Technologies Limited,SHILCTECH,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,467316147.67650205,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Anfu CE LINK Ltd. Class A,300787,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,466718653.43792003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,ULUSE,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,466306599.99999994,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
Ram Ratna Wires Limited,RAMRAT,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,464718923.617442,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Changzhou Xiangming Intelligent Drive System Corp. Class A,301226,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,463413754.79516006,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
"Shanghai XFH Technology Co., Ltd. Class A",300890,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,462639126.14556,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; power-equipment relevance can be overridden.
